State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Andaman & Nicobar Islands,Andaman & Nicobar Islands,1,AYAN MANDAL,All India Trinamool Congress,1686,0,1686,0.83
Andaman & Nicobar Islands,Andaman & Nicobar Islands,2,KULDEEP RAI SHARMA,Indian National Congress,93053,0,93053,45.88
Andaman & Nicobar Islands,Andaman & Nicobar Islands,3,PRAKASH MINJ,Bahujan Samaj Party,2405,0,2405,1.19
Andaman & Nicobar Islands,Andaman & Nicobar Islands,4,VISHAL JOLLY,Bharatiya Janata Party,92011,0,92011,45.37
Andaman & Nicobar Islands,Andaman & Nicobar Islands,5,SANJAY MESHACK,Aam Aadmi Party,2812,0,2812,1.39
Andaman & Nicobar Islands,Andaman & Nicobar Islands,6,C G SAJI KUMAR,All India Hindustan Congress Party,207,0,207,0.1
Andaman & Nicobar Islands,Andaman & Nicobar Islands,7,K KALIMUTHU,Independent,259,0,259,0.13
Andaman & Nicobar Islands,Andaman & Nicobar Islands,8,V V KHALID,Independent,301,0,301,0.15
Andaman & Nicobar Islands,Andaman & Nicobar Islands,9,GOUR CHANDRA MAJUMDER,Independent,212,0,212,0.1
Andaman & Nicobar Islands,Andaman & Nicobar Islands,10,PARITOSH KUMAR HALDAR,Independent,5333,0,5333,2.63
Andaman & Nicobar Islands,Andaman & Nicobar Islands,11,MINATI BISWAS,Independent,597,0,597,0.29
Andaman & Nicobar Islands,Andaman & Nicobar Islands,12,C U RASHEED,Independent,260,0,260,0.13
Andaman & Nicobar Islands,Andaman & Nicobar Islands,13,K VENKAT RAM BABU,Independent,882,0,882,0.43
Andaman & Nicobar Islands,Andaman & Nicobar Islands,14,S SUDERSHAN RAO,Independent,459,0,459,0.23
Andaman & Nicobar Islands,Andaman & Nicobar Islands,15,HENRY,Independent,969,0,969,0.48
Andaman & Nicobar Islands,Andaman & Nicobar Islands,16,NOTA,None of the Above,1363,0,1363,0.67
Andhra Pradesh,Rajahmundry,1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,12489,0,12489,1.02
Andhra Pradesh,Rajahmundry,2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,11974,0,11974,0.98
Andhra Pradesh,Rajahmundry,3,MAGANTI ROOPA,Telugu Desam,452223,0,452223,36.96
Andhra Pradesh,Rajahmundry,4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,568531,0,568531,46.46
Andhra Pradesh,Rajahmundry,5,AKULA SATYANARAYANA,Janasena Party,151750,0,151750,12.4
Andhra Pradesh,Rajahmundry,6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1718,0,1718,0.14
Andhra Pradesh,Rajahmundry,7,BANDARU RAJESWARA RAO,Jana Jagruti Party,1014,0,1014,0.08
Andhra Pradesh,Rajahmundry,8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),979,0,979,0.08
Andhra Pradesh,Amalapuram,1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,10986,0,10986,0.93
Andhra Pradesh,Amalapuram,2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,425215,0,425215,36.18
Andhra Pradesh,Amalapuram,3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,462469,0,462469,39.35
Andhra Pradesh,Amalapuram,4,JANGA GOUTHAM,Indian National Congress,7620,0,7620,0.65
Andhra Pradesh,Amalapuram,5,CHELLE RAJANI,Jana Jagruti Party,1185,0,1185,0.1
Andhra Pradesh,Amalapuram,6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1732,0,1732,0.15
Andhra Pradesh,Amalapuram,7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1725,0,1725,0.15
Andhra Pradesh,Amalapuram,8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1889,0,1889,0.16
Andhra Pradesh,Narsapuram,1,KANUMURU BAPIRAJU,Indian National Congress,12989,0,12989,1.17
Andhra Pradesh,Narsapuram,2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,422268,0,422268,37.9
Andhra Pradesh,Narsapuram,3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,11681,0,11681,1.05
Andhra Pradesh,Narsapuram,4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,398559,0,398559,35.77
Andhra Pradesh,Narsapuram,5,YELLA VENU GOPAL RAO,Nava Samaj Party,4067,0,4067,0.36
Andhra Pradesh,Narsapuram,6,GANJI PURNIMA,Republican Party of India (A),799,0,799,0.07
Andhra Pradesh,Narsapuram,7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),560,0,560,0.05
Andhra Pradesh,Anakapalli,1,ADARI ANAND KUMAR,Telugu Desam,439038,0,439038,40.22
Andhra Pradesh,Anakapalli,2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,11564,0,11564,1.06
Andhra Pradesh,Anakapalli,3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,513764,0,513764,47.07
Andhra Pradesh,Anakapalli,4,Ruthala Srirama Murthy,Indian National Congress,9018,0,9018,0.83
Andhra Pradesh,Anakapalli,5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),2379,0,2379,0.22
Andhra Pradesh,Anakapalli,6,K B SWAROOP,Jana Jagruti Party,1395,0,1395,0.13
Andhra Pradesh,Anakapalli,7,Chintala Partha Sarathi,Janasena Party,75003,0,75003,6.87
Andhra Pradesh,Anakapalli,8,Taadi Veera Jagadeeshwari,Pyramid Party of India,1618,0,1618,0.15
Andhra Pradesh,Kakinada,1,CHALAMALASETTY SUNIL,Telugu Desam,500209,0,500209,41.49
Andhra Pradesh,Kakinada,2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,8492,0,8492,0.7
Andhra Pradesh,Kakinada,3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,9345,0,9345,0.78
Andhra Pradesh,Kakinada,4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,525115,0,525115,43.55
Andhra Pradesh,Kakinada,5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,2929,0,2929,0.24
Andhra Pradesh,Kakinada,6,B. GEETHA,Praja Shanthi Party,1656,0,1656,0.14
Andhra Pradesh,Kakinada,7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1674,0,1674,0.14
Andhra Pradesh,Kakinada,8,JYOTHULA VENKATESWARA RAO,Janasena Party,128849,0,128849,10.69
Andhra Pradesh,Rajahmundry,9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,1150,0,1150,0.09
Andhra Pradesh,Rajahmundry,10,KURUVELLA BHANUCHANDAR,Independent,1216,0,1216,0.1
Andhra Pradesh,Rajahmundry,11,KOLLAPU VENU,Independent,2833,0,2833,0.23
Andhra Pradesh,Rajahmundry,12,NOTA,None of the Above,17785,0,17785,1.45
Andhra Pradesh,Eluru,1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,669470,0,669470,50.87
Andhra Pradesh,Eluru,2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,8267,0,8267,0.63
Andhra Pradesh,Eluru,3,JETTI GURUNADHA RAO,Indian National Congress,20209,0,20209,1.54
Andhra Pradesh,Eluru,4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,507327,0,507327,38.55
Andhra Pradesh,Eluru,5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2925,0,2925,0.22
Andhra Pradesh,Eluru,6,PENTAPATI PULLARAO,Janasena Party,76227,0,76227,5.79
Andhra Pradesh,Eluru,7,MATHE. BOBBY,Republican Party of India (A),1866,0,1866,0.14
Andhra Pradesh,Amalapuram,9,D M R SEKHAR,Janasena Party,243880,0,243880,20.75
Andhra Pradesh,Amalapuram,10,REVU SUDHAKAR,Independent,2662,0,2662,0.23
Andhra Pradesh,Amalapuram,11,NOTA,None of the Above,15799,0,15799,1.34
Andhra Pradesh,Visakhapatnam,1,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,26432,0,26432,2.75
Andhra Pradesh,Visakhapatnam,2,PEDADA. RAMANIKUMARI,Indian National Congress,11487,0,11487,1.2
Andhra Pradesh,Visakhapatnam,3,BHARAT MATHUKUMILLI,Telugu Desam,333715,0,333715,34.76
Andhra Pradesh,Visakhapatnam,4,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,339107,0,339107,35.32
Andhra Pradesh,Visakhapatnam,5,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,2448,0,2448,0.25
Andhra Pradesh,Visakhapatnam,6,B. JAYA VENU GOPAL,Pyramid Party of India,1305,0,1305,0.14
Andhra Pradesh,Visakhapatnam,7,V.V. LAKSHMI NARAYANA,Janasena Party,223775,0,223775,23.31
Andhra Pradesh,Visakhapatnam,8,ANMISH VARMA,Independent,1443,0,1443,0.15
Andhra Pradesh,Vizianagaram,1,Ashok Gajapathi Raju Pusapati,Telugu Desam,520195,0,520195,43.66
Andhra Pradesh,Vizianagaram,2,Adiraju Yedla,Indian National Congress,15364,0,15364,1.29
Andhra Pradesh,Vizianagaram,3,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,564633,0,564633,47.39
Andhra Pradesh,Vizianagaram,4,Sanyasi Raju Pakalapati,Bharatiya Janata Party,6805,0,6805,0.57
Andhra Pradesh,Vizianagaram,5,P.V.A. Ananda Sagar,Samaanya Praja Party,4902,0,4902,0.41
Andhra Pradesh,Vizianagaram,6,Chiranjeevi Lingala,Andhra Chaitanya Party,1234,0,1234,0.1
Andhra Pradesh,Vizianagaram,7,Mukka Srinivas Rao,Janasena Party,33391,0,33391,2.8
Andhra Pradesh,Vizianagaram,8,Lagudu. Govinda Rao,Jana Jagruti Party,770,0,770,0.06
Andhra Pradesh,Narsapuram,8,G S RAJU,Samajwadi Party,3336,0,3336,0.3
Andhra Pradesh,Narsapuram,9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1534,0,1534,0.14
Andhra Pradesh,Narsapuram,10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,2071,0,2071,0.19
Andhra Pradesh,Narsapuram,11,NAGABABU KONIDELA,Janasena Party,235823,0,235823,21.16
Andhra Pradesh,Narsapuram,12,K.A.PAUL,Praja Shanthi Party,2873,0,2873,0.26
Andhra Pradesh,Narsapuram,13,GOTTUMUKKALA SHIVAJI,Independent,1214,0,1214,0.11
Andhra Pradesh,Narsapuram,14,NALLI RAJESH,Independent,2525,0,2525,0.23
Andhra Pradesh,Narsapuram,15,MEDAPATI VARAHALA REDDY,Independent,2520,0,2520,0.23
Andhra Pradesh,Narsapuram,16,NOTA,None of the Above,11486,0,11486,1.03
Andhra Pradesh,Srikakulam,1,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,517083,0,517083,46.37
Andhra Pradesh,Srikakulam,2,DOLA JAGAN,Indian National Congress,13211,0,13211,1.18
Andhra Pradesh,Srikakulam,3,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,507275,0,507275,45.49
Andhra Pradesh,Srikakulam,4,PERLA SAMBA MURTHY,Bharatiya Janata Party,7208,0,7208,0.65
Andhra Pradesh,Srikakulam,5,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1410,0,1410,0.13
Andhra Pradesh,Srikakulam,6,METTA RAMARAO,Janasena Party,30597,0,30597,2.74
Andhra Pradesh,Srikakulam,7,NAMBALLA KRISHNA MOHAN,Independent,4728,0,4728,0.42
Andhra Pradesh,Srikakulam,8,NAIDUGARI RAJASEKHAR,Independent,5018,0,5018,0.45
Andhra Pradesh,Anakapalli,9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,3927,0,3927,0.36
Andhra Pradesh,Anakapalli,10,Appala Naidu Tummagunta,Independent,3276,0,3276,0.3
Andhra Pradesh,Anakapalli,11,NOTA,None of the Above,30541,0,30541,2.8
Andhra Pradesh,Kakinada,9,DONAM NEELAKANTAM,All India Praja Party,961,0,961,0.08
Andhra Pradesh,Kakinada,10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,798,0,798,0.07
Andhra Pradesh,Kakinada,11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,1000,0,1000,0.08
Andhra Pradesh,Kakinada,12,SATHI VEERALAKSHMI,Pyramid Party of India,1106,0,1106,0.09
Andhra Pradesh,Kakinada,13,ANKADI SATHIBABU,Independent,1359,0,1359,0.11
Andhra Pradesh,Kakinada,14,KAKILETI RAVINDRA,Independent,3257,0,3257,0.27
Andhra Pradesh,Kakinada,15,MEDISETTI VIJAYA KUMAR,Independent,2033,0,2033,0.17
Andhra Pradesh,Kakinada,16,NOTA,None of the Above,16903,0,16903,1.4
Andhra Pradesh,Vijayawada,1,KILARU DILEEP,Bharatiya Janata Party,15817,0,15817,1.52
Andhra Pradesh,Vijayawada,2,KESINENI SRINIVAS (NANI),Telugu Desam,467473,0,467473,45.05
Andhra Pradesh,Vijayawada,3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,13483,0,13483,1.3
Andhra Pradesh,Vijayawada,4,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,455242,0,455242,43.87
Andhra Pradesh,Vijayawada,5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,1976,0,1976,0.19
Andhra Pradesh,Vijayawada,6,DATLA LURDU MARY,Mundadugu Praja Party,352,0,352,0.03
Andhra Pradesh,Vijayawada,7,PADALA SIVA PRASAD,Navarang Congress Party,408,0,408,0.04
Andhra Pradesh,Vijayawada,8,Muttamsetty Prasad babu,Janasena Party,70245,0,70245,6.77
Andhra Pradesh,Aruku,1,KISHORE CHANDRA DEO,Telugu Desam,327575,0,327575,31.92
Andhra Pradesh,Aruku,2,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,16643,0,16643,1.62
Andhra Pradesh,Aruku,3,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,536195,0,536195,52.26
Andhra Pradesh,Aruku,4,SHRUTI DEVI VYRICHERLA,Indian National Congress,16820,0,16820,1.64
Andhra Pradesh,Aruku,5,GANGULAIAH VAMPURU.,Janasena Party,40317,0,40317,3.93
Andhra Pradesh,Aruku,6,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,4320,0,4320,0.42
Andhra Pradesh,Aruku,7,ANUMULA VAMSIKRISHNA,Independent,9462,0,9462,0.92
Andhra Pradesh,Aruku,8,KANGALA BALUDORA,Independent,12230,0,12230,1.19
Andhra Pradesh,Eluru,8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,1257,0,1257,0.1
Andhra Pradesh,Eluru,9,ALAGA. RAVI KUMAR,Independent,1643,0,1643,0.12
Andhra Pradesh,Eluru,10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,3001,0,3001,0.23
Andhra Pradesh,Eluru,11,NOTA,None of the Above,23759,0,23759,1.81
Andhra Pradesh,Guntur,1,Jayadev Galla,Telugu Desam,473535,0,473535,44.81
Andhra Pradesh,Guntur,2,Jayaprakash Narayana Valluru,Bharatiya Janata Party,8359,0,8359,0.79
Andhra Pradesh,Guntur,3,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,444988,0,444988,42.11
Andhra Pradesh,Guntur,4,Shaik Mastanvali,Indian National Congress,10032,0,10032,0.95
Andhra Pradesh,Guntur,5,Araveti Hazarath Rao,Pyramid Party of India,600,0,600,0.06
Andhra Pradesh,Guntur,6,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,314,0,314,0.03
Andhra Pradesh,Guntur,7,Jeldi Raja Mohan,All India Praja Party,376,0,376,0.04
Andhra Pradesh,Visakhapatnam,9,R. UDAYA GOWRI,Independent,1083,0,1083,0.11
Andhra Pradesh,Visakhapatnam,10,KOTHAPALLI GEETHA,Independent,916,0,916,0.1
Andhra Pradesh,Visakhapatnam,11,GAMPALA SOMASUNDARAM,Independent,893,0,893,0.09
Andhra Pradesh,Visakhapatnam,12,GANNU MALLAYYA,Independent,1028,0,1028,0.11
Andhra Pradesh,Visakhapatnam,13,DURGAPRASAD. GUNTU,Independent,1894,0,1894,0.2
Andhra Pradesh,Visakhapatnam,14,PULAPAKA RAJA SEKHAR,Independent,1724,0,1724,0.18
Andhra Pradesh,Visakhapatnam,15,NOTA,None of the Above,12902,0,12902,1.34
Andhra Pradesh,Vizianagaram,9,Surya Bhavani. K,Pyramid Party of India,809,0,809,0.07
